"SOCC Verison
mc2-4x4",baseline-float,,,baseline-fixed,,,,,,,SOCC Verison,model,mc2_4x4,mc4_4x4,mc4_8x8,mc8_8x8,,,,,,,,,,,,,,,,,,,,,,,
lenet-randome,21178213,18525122,16199367,5849232,,5373406,,4857909,,,,lenetlayers,21701,21631,6192,5528,,,,,,,,,,,,,,,,,,,,,,,
lenet-trained,21458990,17473331,14590875,5840312,,4803903,,3741965,,,,,3644,3557,1055,924,,,,,,,,,,,,,,,,,,,,,,,
vgg-random,627890641,493926234,438820706,172494247,,131426276,,124826079,,,,,18728,17057,9227,4816,,,,,,,,,,,,,,,,,,,,,,,
darknet64,13739180266,11861466407,9906869199,4193610478,,3909065297,,2480505268,,,,,1260,1242,385,360,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3870,2786,2146,1363,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,873,761,643,373,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,145,117,172,128,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,Float BTs,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,o0 baseline,21458990,16596952,26586230,21362724,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,o1 aff,17824032,13827072,22074900,17780024,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Model,Eval_Mode,Sorting_Mode,NoC_Size,Test_Case,total_bit_transition_float,total_bit_transition_fixed,,,,Model,Eval_Mode,Sorting_Mode,NoC_Size,Test_Case,total_bit_transition_float,total_bit_transition_fixed,compared with data-if float-based ordein,,,Model,Eval_Mode,Sorting_Mode,NoC_Size,Test_Case,total_bit_transition_float,total_bit_transition_fixed,,,,Model,Eval_Mode,Sorting_Mode,NoC_Size,Test_Case,total_bit_transition_float,total_bit_transition_fixed,,,
AlexNet,randomeval,float,4mc_8x8,case5_seperratedordering,550341263,150943639,-27.1222138,119.8319958,,AlexNet,randomeval,fixed,4mc_8x8,case5_seperratedordering,569373159,125962718,103.458199,-46.86084718,,AlexNet,fulleval,float,4mc_8x8,case5_seperratedordering,547906178,154697213,-26.31337382,301.0055225,,AlexNet,fulleval,fixed,4mc_8x8,case5_seperratedordering,545254433,51393480,99.51602207,-26.29888558,
AlexNet,randomeval,float,4mc_8x8,case6_affiliatedordering_TACOall128BitInvert,658537554,210137615,-12.79454715,107.1451225,,AlexNet,randomeval,fixed,4mc_8x8,case6_affiliatedordering_TACOall128BitInvert,660799677,196124294,100.3435071,-17.26219476,,AlexNet,fulleval,float,4mc_8x8,case6_affiliatedordering_TACOall128BitInvert,655999440,169019515,-11.77616269,242.3821455,,AlexNet,fulleval,fixed,4mc_8x8,case6_affiliatedordering_TACOall128BitInvert,641013710,69732659,97.71558799,35.68386301,
AlexNet,randomeval,float,4mc_8x8,case7_affiliatedordering_PartialBusInvert,624244138,112083863,-17.33578076,101.8522985,,AlexNet,randomeval,fixed,4mc_8x8,case7_affiliatedordering_PartialBusInvert,625840321,110045492,100.2556985,-53.57575393,,AlexNet,fulleval,float,4mc_8x8,case7_affiliatedordering_PartialBusInvert,608945550,70457225,-18.1043308,119.0192358,,AlexNet,fulleval,fixed,4mc_8x8,case7_affiliatedordering_PartialBusInvert,596713454,59198183,97.99126605,-15.10694723,
AlexNet,randomeval,float,4mc_8x8,case8_seperratedordering_TACOall128BitInvert,550354737,150076711,-27.12042954,119.186763,,AlexNet,randomeval,fixed,4mc_8x8,case8_seperratedordering_TACOall128BitInvert,569387817,125917264,103.4583295,-46.8800226,,AlexNet,fulleval,float,4mc_8x8,case8_seperratedordering_TACOall128BitInvert,547888660,154072677,-26.31572978,299.8030114,,AlexNet,fulleval,fixed,4mc_8x8,case8_seperratedordering_TACOall128BitInvert,545256955,51391304,99.51966427,-13.18770037,
AlexNet,randomeval,float,4mc_8x8,case9_seperratedordering_PartialBusInvert,538218215,100855885,-28.72758298,104.1169809,,AlexNet,randomeval,fixed,4mc_8x8,case9_seperratedordering_PartialBusInvert,546190545,96867854,101.4812449,-59.13492676,,AlexNet,fulleval,float,4mc_8x8,case9_seperratedordering_PartialBusInvert,530682884,57660929,-28.62969453,126.0487641,,AlexNet,fulleval,fixed,4mc_8x8,case9_seperratedordering_PartialBusInvert,525867865,45744938,99.0926749,-10.98700667,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlexNet,randomeval,float,8mc_8x8,case1_default,606144593,190368760,0,100,,AlexNet,randomeval,fixed,8mc_8x8,case1_default,606144593,190368760,100,0,,AlexNet,fulleval,float,8mc_8x8,case1_default,597096263,148338268,0,100,,AlexNet,fulleval,fixed,8mc_8x8,case1_default,597096263,148338268,100,0,
AlexNet,randomeval,float,8mc_8x8,case2_TACOall128BitInvert,591745961,176345714,-2.375445095,100,,AlexNet,randomeval,fixed,8mc_8x8,case2_TACOall128BitInvert,591745961,176345714,100,-7.366253791,,AlexNet,fulleval,float,8mc_8x8,case2_TACOall128BitInvert,591458661,134103378,-0.9441697008,100,,AlexNet,fulleval,fixed,8mc_8x8,case2_TACOall128BitInvert,591458661,134103378,100,-9.596235814,
AlexNet,randomeval,float,8mc_8x8,case3_PartialBusInvert,553366989,102636142,-8.707098044,100,,AlexNet,randomeval,fixed,8mc_8x8,case3_PartialBusInvert,553366989,102636142,100,-46.0856172,,AlexNet,fulleval,float,8mc_8x8,case3_PartialBusInvert,540516917,59635206,-9.475749474,100,,AlexNet,fulleval,fixed,8mc_8x8,case3_PartialBusInvert,540516917,59635206,100,-55.53042221,
